IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
209066,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198185597046631,-73.8626339069754,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
209070,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198294170027362,-73.86280524906932,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
210070,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,BARANDILLAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.021947312925231,-73.96775552090288,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
210752,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.596127603471669,-74.19393308336146,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
211736,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198293488364197,-73.86081184231386,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
211736,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198637454976694,-73.86179489882547,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
212504,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.329229868279485,-74.38402698583262,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
212870,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.296656859810623,-74.80875507287195,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
213042,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,LA VENTA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.329701041838457,-74.38171197451662,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
213312,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.328497045084245,-74.38485547747382,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
213810,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.070295596763497,-73.87438226495645,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
214966,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.329718528381597,-74.38319839460753,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
215422,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.196140025211011,-73.60875407767658,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
215570,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.547743174964427,-74.21569660577741,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
216024,Sancionatorio,Sabana Centro,Cundinamarca,CHIA,FUSCA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.840172093101948,-74.031188404317,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
216694,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,CHOCONTA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.145207530178488,-73.68253988587348,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
217322,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.546314381106262,-74.21561523192449,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
218084,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,20 DE JULIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.214929571183395,-73.59537262315251,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
218846,Sancionatorio,Ubate,Cundinamarca,TAUSA,RASGATÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.193360243051502,-73.87332409290259,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
219606,Sancionatorio,Gualiva,Cundinamarca,SAN FRANCISCO,ARRAYÁN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.968488488375229,-74.31281890229234,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
220028,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.517322079747855,-73.8533623888463,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
220312,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.56380948363504,-74.21127652699467,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
221230,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.940151403229866,-74.02513151614413,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
221816,Sancionatorio,Sumapaz,Cundinamarca,ARBELAEZ,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.262116340081896,-74.39632281908719,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
222632,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.565350224949535,-74.21495201074333,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
222890,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.228426185432441,-73.81796383717186,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
222890,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.228996814068948,-73.82021869011862,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
223214,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.620338641347446,-74.22773284755563,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
223524,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.329719102559903,-74.38177504168269,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
223578,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,ATRAVIESAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.21665433873559,-73.76282847980059,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
223704,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,SUSAGUA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.019931705390128,-73.97373445730739,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
223800,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.445211713642322,-73.59968659379847,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
224274,Sancionatorio,Sumapaz,Cundinamarca,SAN BERNARDO,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.178529440289133,-74.42207515201356,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
225168,Sancionatorio,Soacha,Cundinamarca,SIBATE,LA UNIÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.50725396763851,-74.26969963928937,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
226708,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.301062336303238,-74.80687667782986,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
227964,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.302759859041437,-74.80943646364432,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
228134,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.301451446364659,-74.80657979607011,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
230256,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.618783346897361,-74.22719178860326,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
230416,Sancionatorio,Soacha,Cundinamarca,SIBATE,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.4660057,-74.262724,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
230518,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHINQUIRA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.207783013180157,-73.60348689770606,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
230950,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.200463273338831,-73.60991442720098,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
231078,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CHAPAIMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.951612776894636,-74.5259609739148,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
231148,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.56354234132852,-74.21105869595607,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
232026,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHIGUALA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.219812805780909,-73.6075909997801,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
232028,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SESQUILE,BOITIVA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.05322012247381,-73.79538186795376,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
232030,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,MANTA,BERMEJAL,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.017535108037421,-73.53475396239507,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
232062,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.583444577918196,-74.21941627863804,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
232146,Sancionatorio,Sabana Centro,Cundinamarca,GACHANCIPA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.991449874145052,-73.8733246594156,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
232204,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,CHOCONTA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.146939473620316,-73.69032227460167,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
233196,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.583352393958843,-74.21187828946505,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
233208,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.514085853149235,-73.85627853889143,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
233900,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.123604422553176,-73.9082134592498,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
234116,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.0318440671409,-73.99275984046265,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
234450,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.131043939169463,-73.89790276867541,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
235362,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.5658956095136665,-74.18603728010875,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
235692,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.296078687873255,-74.80818704555666,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
236852,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.5827142727230115,-74.2113917251375,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
236854,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570039109525429,-74.18864806749431,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
236856,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570310406750797,-74.18862107448219,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
236890,Sancionatorio,Soacha,Cundinamarca,SOACHA,FUSUNGA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.541752777573627,-74.18535462037833,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
236892,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570174725265038,-74.18884634352828,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
237026,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.565352010460139,-74.18511962012309,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
237034,Sancionatorio,Soacha,Cundinamarca,SOACHA,CAZUCA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.594528499258293,-74.1841999693076,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
239016,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.159156011844717,-73.88971428724822,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
239766,Sancionatorio,Sabana Centro,Cundinamarca,TOCANCIPA,VERGANZO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.969458560129427,-73.9497576973356,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
241084,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,RESGUARDO ORIENTE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.542843115173715,-73.63319903209485,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
243442,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHIGUALA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.219903238898046,-73.60759995248173,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
243574,Sancionatorio,Tequendama,Cundinamarca,LA MESA,LAGUNAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.616409775060601,-74.45693658680317,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
244284,Sancionatorio,Bajo Magdalena,Cundinamarca,PUERTO SALGAR,TRES Y MEDIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.499439907538576,-74.63845668652208,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
244364,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.197868027273065,-73.60990732195619,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
244834,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.565612427987966,-74.21519537199039,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
245692,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,LA VIRGINIA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.254101652347796,-74.74044962008253,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
245858,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PÁRAMO DE GUERRERO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.09125275293583,-74.06088682619423,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
245860,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PÁRAMO DE GUERRERO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.09125275293583,-74.06088682619423,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
245860,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PÁRAMO DE GUERRERO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.091786289171321,-74.06090484950452,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
246228,Sancionatorio,Magdalena Centro,Cundinamarca,GUAYABAL DE SIQUIMA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.878296126478888,-74.46459852395759,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
246504,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.132375528009385,-73.90619990454671,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
