IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
2,275,28.681535,NOX,0.023200
2,275,28.681535,PM10,0.132200
2,275,28.681535,PM2.5,0.292700
2,275,28.681535,SO2,0.065000
2,276,44.592245,PM10,0.016200
2,276,44.592245,PM2.5,0.141400
2,277,43.269761,PM10,0.019900
2,277,43.269761,PM2.5,0.150800
2,278,40.771867,PM10,0.033300
2,278,40.771867,PM2.5,0.197700
2,278,40.771867,SO2,0.010800
2,280,7.478196,NO,0.147200
2,280,7.478196,NO2,0.206700
2,280,7.478196,NOX,0.307400
2,280,7.478196,PM10,0.459900
2,280,7.478196,PM2.5,0.413600
2,280,7.478196,SO2,0.329700
2,281,8.000771,NO,0.131500
2,281,8.000771,NO2,0.194100
2,281,8.000771,NOX,0.298900
2,281,8.000771,PM10,0.453500
2,281,8.000771,PM2.5,0.411800
2,281,8.000771,SO2,0.323800
2,282,11.505282,NO,0.050900
2,282,11.505282,NO2,0.113800
2,282,11.505282,NOX,0.235800
2,282,11.505282,PM10,0.403000
2,282,11.505282,PM2.5,0.396400
2,282,11.505282,SO2,0.278200
2,283,14.916620,NO,0.014600
2,283,14.916620,NO2,0.056300
2,283,14.916620,NOX,0.172400
2,283,14.916620,PM10,0.344800
2,283,14.916620,PM2.5,0.377100
2,283,14.916620,SO2,0.227700
2,285,26.883279,NOX,0.032900
2,285,26.883279,PM10,0.157200
2,285,26.883279,PM2.5,0.309400
2,285,26.883279,SO2,0.081200
2,286,51.065591,PM2.5,0.116900
2,287,51.074340,PM2.5,0.116900
2,289,69.793589,PM2.5,0.030900
2,291,77.012621,PM2.5,0.018500
2,292,75.503539,PM2.5,0.021000
2,294,60.254296,PM2.5,0.056800
2,296,17.538108,NO2,0.031400
2,296,17.538108,NOX,0.139000
2,296,17.538108,PM10,0.322400
2,296,17.538108,PM2.5,0.389600
2,296,17.538108,SO2,0.204200
2,297,9.916223,NO,0.081700
2,297,9.916223,NO2,0.148400
2,297,9.916223,NOX,0.265300
2,297,9.916223,PM10,0.427400
2,297,9.916223,PM2.5,0.404000
2,297,9.916223,SO2,0.300100
2,298,69.803260,PM2.5,0.030800
2,299,38.080747,PM10,0.048100
2,299,38.080747,PM2.5,0.222400
2,299,38.080747,SO2,0.017400
2,300,78.192086,PM2.5,0.015500
2,301,38.296163,PM10,0.046700
2,301,38.296163,PM2.5,0.220400
2,301,38.296163,SO2,0.016700
2,302,68.373550,PM2.5,0.034400
2,303,59.114633,PM2.5,0.061200
2,304,52.387345,PM2.5,0.092900
2,305,11.059420,NO,0.058500
2,305,11.059420,NO2,0.123100
2,305,11.059420,NOX,0.244100
2,305,11.059420,PM10,0.410000
2,305,11.059420,PM2.5,0.398600
2,305,11.059420,SO2,0.284500
2,306,18.832292,NO2,0.020000
2,306,18.832292,NOX,0.109000
2,306,18.832292,PM10,0.274300
2,306,18.832292,PM2.5,0.350400
2,306,18.832292,SO2,0.169800
2,307,0.917951,NO,0.342600
2,307,0.917951,NO2,0.344400
2,307,0.917951,NOX,0.403300
2,307,0.917951,PM10,0.548100
2,307,0.917951,PM2.5,0.462000
2,307,0.917951,SO2,0.403700
2,308,23.741881,NOX,0.057100
2,308,23.741881,PM10,0.207000
2,308,23.741881,PM2.5,0.337900
2,308,23.741881,SO2,0.115600
2,309,81.872048,PM2.5,0.011200
2,311,74.435491,PM2.5,0.022900
2,312,75.776549,PM2.5,0.020500
2,313,74.455209,PM2.5,0.022900
2,315,68.471760,PM2.5,0.034200
2,316,60.246721,PM2.5,0.056800
2,317,81.174363,PM2.5,0.011000
2,318,81.078915,PM2.5,0.011100
2,319,37.978591,PM10,0.048700
2,319,37.978591,PM2.5,0.223400
2,319,37.978591,SO2,0.017700
2,320,19.184708,NO2,0.018000
2,320,19.184708,NOX,0.104000
2,320,19.184708,PM10,0.268000
2,320,19.184708,PM2.5,0.347800
2,320,19.184708,SO2,0.164800
2,321,14.563735,NO,0.016800
2,321,14.563735,NO2,0.061000
2,321,14.563735,NOX,0.178800
2,321,14.563735,PM10,0.351000
2,321,14.563735,PM2.5,0.379200
2,321,14.563735,SO2,0.233000
2,322,26.542628,NOX,0.032300
2,322,26.542628,PM10,0.149800
2,322,26.542628,PM2.5,0.288500
2,322,26.542628,SO2,0.078000
2,325,66.315351,PM2.5,0.037100
2,326,78.193174,PM2.5,0.015500
2,327,50.525553,PM2.5,0.103300
2,328,62.485274,PM2.5,0.056900
2,329,62.343837,PM2.5,0.057400
2,331,26.997260,NOX,0.034700
2,331,26.997260,PM10,0.167500
2,331,26.997260,PM2.5,0.332000
2,331,26.997260,SO2,0.086200
2,332,27.243582,NOX,0.030700
2,332,27.243582,PM10,0.152000
2,332,27.243582,PM2.5,0.306000
2,332,27.243582,SO2,0.077700
2,333,78.783989,PM2.5,0.014700
2,334,31.789543,NOX,0.013000
2,334,31.789543,PM10,0.102900
2,334,31.789543,PM2.5,0.283900
2,334,31.789543,SO2,0.046100
2,335,45.916387,PM10,0.013200
2,335,45.916387,PM2.5,0.132300
2,336,21.834285,NOX,0.071300
2,336,21.834285,PM10,0.222100
2,336,21.834285,PM2.5,0.327400
2,336,21.834285,SO2,0.129400
2,337,73.735289,PM2.5,0.020800
2,338,38.473625,PM10,0.045700
2,338,38.473625,PM2.5,0.218700
2,338,38.473625,SO2,0.016200
2,340,34.965984,PM10,0.071300
2,340,34.965984,PM2.5,0.252400
2,340,34.965984,SO2,0.028800
2,341,38.294414,PM10,0.046800
2,341,38.294414,PM2.5,0.220400
2,341,38.294414,SO2,0.016700
2,342,60.026612,PM2.5,0.062400
2,343,59.979614,PM2.5,0.062600
2,344,36.893479,PM10,0.056100
2,344,36.893479,PM2.5,0.233700
2,344,36.893479,SO2,0.021200
2,345,43.410989,PM10,0.021100
2,345,43.410989,PM2.5,0.162200
2,346,50.037751,PM2.5,0.115000
2,347,30.111263,NOX,0.018700
2,347,30.111263,PM10,0.123100
2,347,30.111263,PM2.5,0.300800
2,347,30.111263,SO2,0.058100
2,348,17.286104,NO2,0.031000
2,348,17.286104,NOX,0.132300
2,348,17.286104,PM10,0.302100
2,348,17.286104,PM2.5,0.361400
2,348,17.286104,SO2,0.192200
2,349,59.909792,PM2.5,0.062900
2,350,35.674688,PM10,0.060700
2,350,35.674688,PM2.5,0.227900
2,350,35.674688,SO2,0.023900
2,351,70.229200,PM2.5,0.027500
2,352,24.549319,NOX,0.049900
2,352,24.549319,PM10,0.193500
2,352,24.549319,PM2.5,0.330700
2,352,24.549319,SO2,0.106000
2,353,73.773643,PM2.5,0.020700
2,354,73.840566,PM2.5,0.020600
2,355,13.301145,NO,0.027400
2,355,13.301145,NO2,0.080300
2,355,13.301145,NOX,0.202000
2,355,13.301145,PM10,0.373100
2,355,13.301145,PM2.5,0.386700
2,355,13.301145,SO2,0.252000
2,357,68.714322,PM2.5,0.036100
2,358,68.342195,PM2.5,0.034500
2,359,68.338913,PM2.5,0.034500
2,360,46.079754,PM10,0.012900
2,360,46.079754,PM2.5,0.131200
2,361,17.222960,NO2,0.031500
2,361,17.222960,NOX,0.133300
2,361,17.222960,PM10,0.303300
2,361,17.222960,PM2.5,0.361800
2,361,17.222960,SO2,0.193100
2,362,68.483442,PM2.5,0.034100
2,363,68.440993,PM2.5,0.034300
2,364,46.789016,PM10,0.011500
2,364,46.789016,PM2.5,0.126400
2,365,77.296372,PM2.5,0.015400
2,366,46.667624,PM10,0.013700
2,366,46.667624,PM2.5,0.148400
2,367,46.892953,PM10,0.013200
2,367,46.892953,PM2.5,0.146700
2,368,57.343585,PM2.5,0.068700
2,369,46.711248,PM10,0.011600
2,369,46.711248,PM2.5,0.127000
2,371,21.374682,NOX,0.076400
2,371,21.374682,PM10,0.229800
2,371,21.374682,PM2.5,0.331000
2,371,21.374682,SO2,0.135300
2,372,28.621128,NOX,0.025300
2,372,28.621128,PM10,0.143300
2,372,28.621128,PM2.5,0.315800
2,372,28.621128,SO2,0.070500
2,373,79.235412,PM2.5,0.013000
2,374,21.530409,NOX,0.074700
2,374,21.530409,PM10,0.227200
2,374,21.530409,PM2.5,0.329800
2,374,21.530409,SO2,0.133300
2,376,67.164065,PM2.5,0.034800
2,377,26.660794,NOX,0.034300
2,377,26.660794,PM10,0.160500
2,377,26.660794,PM2.5,0.311400
2,377,26.660794,SO2,0.083300
2,379,19.816917,NO2,0.016100
2,379,19.816917,NOX,0.103400
2,379,19.816917,PM10,0.278200
2,379,19.816917,PM2.5,0.371600
2,379,19.816917,SO2,0.169000
2,380,35.246911,PM10,0.059100
2,380,35.246911,PM2.5,0.214000
2,380,35.246911,SO2,0.023600
2,381,54.341145,PM2.5,0.082700
2,382,19.515612,NO2,0.016300
2,382,19.515612,NOX,0.099500
2,382,19.515612,PM10,0.262200
2,382,19.515612,PM2.5,0.345300
2,382,19.515612,SO2,0.160200
2,383,74.137720,PM2.5,0.021800
2,384,74.017906,PM2.5,0.022000
2,385,13.260179,NO,0.027800
2,385,13.260179,NO2,0.081000
2,385,13.260179,NOX,0.202700
2,385,13.260179,PM10,0.373800
2,385,13.260179,PM2.5,0.387000
2,385,13.260179,SO2,0.252600
2,386,46.667612,PM10,0.013700
2,386,46.667612,PM2.5,0.148400
2,387,77.445469,PM2.5,0.015200
2,388,45.449397,PM10,0.014200
2,388,45.449397,PM2.5,0.135400
2,390,64.060853,PM2.5,0.050900
2,391,25.135384,NOX,0.045100
2,391,25.135384,PM10,0.184000
2,391,25.135384,PM2.5,0.325400
2,391,25.135384,SO2,0.099300
2,392,76.826933,PM2.5,0.018700
2,393,76.930861,PM2.5,0.018600
2,394,76.774180,PM2.5,0.018800
2,395,13.443218,NO,0.028200
2,395,13.443218,NO2,0.084500
2,395,13.443218,NOX,0.215900
2,395,13.443218,PM10,0.401500
2,395,13.443218,PM2.5,0.418100
2,395,13.443218,SO2,0.270700
2,396,29.721354,NOX,0.020300
2,396,29.721354,PM10,0.128200
2,396,29.721354,PM2.5,0.304700
2,396,29.721354,SO2,0.061200
2,399,37.657124,PM10,0.043600
2,399,37.657124,PM2.5,0.194100
2,399,37.657124,SO2,0.016000
2,400,19.836594,NO2,0.016000
2,400,19.836594,NOX,0.103200
2,400,19.836594,PM10,0.277900
2,400,19.836594,PM2.5,0.371500
2,400,19.836594,SO2,0.168700
2,402,63.134981,PM2.5,0.046600
2,404,17.447017,NO2,0.034600
2,404,17.447017,NOX,0.151400
2,404,17.447017,PM10,0.349100
2,404,17.447017,PM2.5,0.420300
2,404,17.447017,SO2,0.221400
2,405,52.138787,PM2.5,0.109900
2,406,78.645915,PM2.5,0.013700
2,407,17.850946,NO2,0.026500
2,407,17.850946,NOX,0.123500
2,407,17.850946,PM10,0.291900
2,407,17.850946,PM2.5,0.357400
2,407,17.850946,SO2,0.183900
2,409,58.789981,PM2.5,0.067800
2,410,44.940959,PM10,0.015400
2,410,44.940959,PM2.5,0.138900
2,411,60.171684,PM2.5,0.061800
2,412,20.634355,NO2,0.012500
2,412,20.634355,NOX,0.092200
2,412,20.634355,PM10,0.262800
2,412,20.634355,PM2.5,0.364900
2,412,20.634355,SO2,0.157000
2,413,77.287826,PM2.5,0.018000
2,414,17.853646,NO2,0.026500
2,414,17.853646,NOX,0.123400
2,414,17.853646,PM10,0.291900
2,414,17.853646,PM2.5,0.357400
2,414,17.853646,SO2,0.183900
2,415,20.080980,NO2,0.013700
2,415,20.080980,NOX,0.092000
2,415,20.080980,PM10,0.252200
2,415,20.080980,PM2.5,0.341000
2,415,20.080980,SO2,0.152400
2,416,20.054998,NO2,0.013800
2,416,20.054998,NOX,0.092400
2,416,20.054998,PM10,0.252600
2,416,20.054998,PM2.5,0.341200
2,416,20.054998,SO2,0.152700
2,417,23.102516,NOX,0.063400
2,417,23.102516,PM10,0.218000
2,417,23.102516,PM2.5,0.343600
2,417,23.102516,SO2,0.123500
2,418,20.057954,NO2,0.013800
2,418,20.057954,NOX,0.092300
2,418,20.057954,PM10,0.252600
2,418,20.057954,PM2.5,0.341200
2,418,20.057954,SO2,0.152700
2,419,20.674221,NO2,0.011300
2,419,20.674221,NOX,0.084600
2,419,20.674221,PM10,0.241900
2,419,20.674221,PM2.5,0.336500
2,419,20.674221,SO2,0.144400
2,420,17.902993,NO2,0.026200
2,420,17.902993,NOX,0.122700
2,420,17.902993,PM10,0.291000
2,420,17.902993,PM2.5,0.357100
2,420,17.902993,SO2,0.183100
2,421,63.100610,PM2.5,0.046700
2,422,43.802237,PM10,0.018300
2,422,43.802237,PM2.5,0.147000
2,425,24.817362,NOX,0.044000
2,425,24.817362,PM10,0.174600
2,425,24.817362,PM2.5,0.303000
2,425,24.817362,SO2,0.095000
2,428,19.479881,NO2,0.016500
2,428,19.479881,NOX,0.100000
2,428,19.479881,PM10,0.262800
2,428,19.479881,PM2.5,0.345600
2,428,19.479881,SO2,0.160600
2,429,74.854884,PM2.5,0.019000
2,430,45.843551,PM10,0.014500
2,430,45.843551,PM2.5,0.143800
2,431,45.843551,PM10,0.014500
2,431,45.843551,PM2.5,0.143800
2,432,45.894080,PM10,0.014400
2,432,45.894080,PM2.5,0.143400
2,433,27.267617,NOX,0.028200
2,433,27.267617,PM10,0.140000
2,433,27.267617,PM2.5,0.282300
2,433,27.267617,SO2,0.071500
2,434,59.662339,PM2.5,0.064000
2,435,59.595648,PM2.5,0.064300
2,436,20.057954,NO2,0.013800
2,436,20.057954,NOX,0.092300
2,436,20.057954,PM10,0.252600
2,436,20.057954,PM2.5,0.341200
2,436,20.057954,SO2,0.152700
2,437,17.746875,NO2,0.027300
2,437,17.746875,NOX,0.125100
2,437,17.746875,PM10,0.293800
2,437,17.746875,PM2.5,0.358200
2,437,17.746875,SO2,0.185400
2,438,46.955785,PM10,0.013000
2,438,46.955785,PM2.5,0.146200
2,439,61.763310,PM2.5,0.055500
2,440,58.452492,PM2.5,0.069300
2,441,58.616164,PM2.5,0.068500
2,442,59.061030,PM2.5,0.066600
2,443,58.995710,PM2.5,0.066800
2,444,17.857448,NO2,0.026500
2,444,17.857448,NOX,0.123400
2,444,17.857448,PM10,0.291800
2,444,17.857448,PM2.5,0.357400
2,444,17.857448,SO2,0.183800
2,447,76.674657,PM2.5,0.019000
2,449,73.707333,PM2.5,0.022600
2,450,77.000617,PM2.5,0.018500
2,453,77.052169,PM2.5,0.015800
2,457,51.343616,PM2.5,0.106900
2,458,45.557267,PM10,0.015100
2,458,45.557267,PM2.5,0.145900
2,459,76.052281,PM2.5,0.018600
2,460,75.500734,PM2.5,0.019500
2,462,31.859053,NOX,0.011900
2,462,31.859053,PM10,0.094800
2,462,31.859053,PM2.5,0.263000
2,462,31.859053,SO2,0.042400
2,463,33.750755,PM10,0.082400
2,463,33.750755,PM2.5,0.264400
2,463,33.750755,SO2,0.034600
2,464,58.125465,PM2.5,0.065300
2,465,20.331731,NO2,0.014800
2,465,20.331731,NOX,0.103700
2,465,20.331731,PM10,0.289100
2,465,20.331731,PM2.5,0.395600
2,465,20.331731,SO2,0.173800
2,466,28.852360,NOX,0.024200
2,466,28.852360,PM10,0.140000
2,466,28.852360,PM2.5,0.313500
2,466,28.852360,SO2,0.068500
2,467,57.354804,PM2.5,0.068600
2,468,50.637754,PM2.5,0.102700
2,469,61.354060,PM2.5,0.052700
2,470,74.849964,PM2.5,0.019000
2,472,15.438785,NO,0.013600
2,472,15.438785,NO2,0.058000
2,472,15.438785,NOX,0.190400
2,472,15.438785,PM10,0.391400
2,472,15.438785,PM2.5,0.436000
2,472,15.438785,SO2,0.256500
2,473,58.785106,PM2.5,0.067800
2,474,58.769740,PM2.5,0.067800
2,475,74.512185,PM2.5,0.019500
2,480,74.951105,PM2.5,0.022000
2,481,9.265708,NO,0.113300
2,481,9.265708,NO2,0.190900
2,481,9.265708,NOX,0.323300
2,481,9.265708,PM10,0.509500
2,481,9.265708,PM2.5,0.474600
2,481,9.265708,SO2,0.359900
2,482,61.751792,PM2.5,0.055600
2,483,17.739345,NO2,0.027400
2,483,17.739345,NOX,0.125200
2,483,17.739345,PM10,0.294000
2,483,17.739345,PM2.5,0.358200
2,483,17.739345,SO2,0.185500
2,484,56.361021,PM2.5,0.073100
2,487,60.712696,PM2.5,0.055000
2,488,60.958460,PM2.5,0.054100
2,489,61.030518,PM2.5,0.053900
2,490,61.101476,PM2.5,0.053600
2,491,17.875767,NO2,0.028600
2,491,17.875767,NOX,0.133400
2,491,17.875767,PM10,0.315800
2,491,17.875767,PM2.5,0.387000
2,491,17.875767,SO2,0.198800
2,492,17.795053,NO2,0.029200
2,492,17.795053,NOX,0.134700
2,492,17.795053,PM10,0.317400
2,492,17.795053,PM2.5,0.387700
2,492,17.795053,SO2,0.200100
2,493,79.087717,PM2.5,0.013200
2,494,77.833064,PM2.5,0.017200
2,495,13.252064,NO,0.027900
2,495,13.252064,NO2,0.081200
2,495,13.252064,NOX,0.202900
2,495,13.252064,PM10,0.373900
2,495,13.252064,PM2.5,0.387000
2,495,13.252064,SO2,0.252700
2,496,73.746299,PM2.5,0.024300
2,497,20.577081,NO2,0.012700
2,497,20.577081,NOX,0.093000
2,497,20.577081,PM10,0.263800
2,497,20.577081,PM2.5,0.365300
2,497,20.577081,SO2,0.157800
2,498,20.610598,NO2,0.012500
2,498,20.610598,NOX,0.092500
2,498,20.610598,PM10,0.263200
2,498,20.610598,PM2.5,0.365100
2,498,20.610598,SO2,0.157400
2,499,26.408465,NOX,0.033100
2,499,26.408465,PM10,0.151600
2,499,26.408465,PM2.5,0.289600
2,499,26.408465,SO2,0.079300
2,500,72.259674,PM2.5,0.023500
2,501,68.365415,PM2.5,0.031800
2,502,21.060883,NO2,0.011700
2,502,21.060883,NOX,0.093400
2,502,21.060883,PM10,0.274400
2,502,21.060883,PM2.5,0.389100
2,502,21.060883,SO2,0.162500
2,503,78.171339,PM2.5,0.016700
2,504,39.070914,PM10,0.042100
2,504,39.070914,PM2.5,0.213200
2,504,39.070914,SO2,0.014600
2,506,79.087717,PM2.5,0.014300
2,507,33.549492,PM10,0.072300
2,507,33.549492,PM2.5,0.228300
2,507,33.549492,SO2,0.030600
2,508,19.827554,NO2,0.016100
2,508,19.827554,NOX,0.103300
2,508,19.827554,PM10,0.278000
2,508,19.827554,PM2.5,0.371500
2,508,19.827554,SO2,0.168800
2,509,72.343308,PM2.5,0.023300
2,510,72.342969,PM2.5,0.023300
2,511,72.316259,PM2.5,0.023400
2,512,75.474114,PM2.5,0.021000
2,513,75.368711,PM2.5,0.021200
2,514,77.255122,PM2.5,0.018100
2,515,77.222202,PM2.5,0.018100
2,516,17.850721,NO2,0.028800
2,516,17.850721,NOX,0.133800
2,516,17.850721,PM10,0.316300
2,516,17.850721,PM2.5,0.387200
2,516,17.850721,SO2,0.199200
2,518,17.718446,NO2,0.027500
2,518,17.718446,NOX,0.125500
2,518,17.718446,PM10,0.294300
2,518,17.718446,PM2.5,0.358400
2,518,17.718446,SO2,0.185800
2,519,19.889234,NO2,0.015800
2,519,19.889234,NOX,0.102400
2,519,19.889234,PM10,0.276900
2,519,19.889234,PM2.5,0.371000
2,519,19.889234,SO2,0.167900
2,520,25.527312,NOX,0.038900
2,520,25.527312,PM10,0.164100
2,520,25.527312,PM2.5,0.297100
2,520,25.527312,SO2,0.087700
2,522,76.291763,PM2.5,0.019600
2,524,30.202270,NOX,0.015700
2,524,30.202270,PM10,0.104600
2,524,30.202270,PM2.5,0.257000
2,524,30.202270,SO2,0.049200
2,525,28.273917,NOX,0.023300
2,525,28.273917,PM10,0.127100
2,525,28.273917,PM2.5,0.273700
2,525,28.273917,SO2,0.063200
2,526,28.184491,NOX,0.023700
2,526,28.184491,PM10,0.128200
2,526,28.184491,PM2.5,0.274400
2,526,28.184491,SO2,0.063900
2,527,28.288808,NOX,0.023200
2,527,28.288808,PM10,0.126900
2,527,28.288808,PM2.5,0.273500
2,527,28.288808,SO2,0.063100
2,528,28.278975,NOX,0.023200
2,528,28.278975,PM10,0.127000
2,528,28.278975,PM2.5,0.273600
2,528,28.278975,SO2,0.063100
2,529,28.250006,NOX,0.023400
2,529,28.250006,PM10,0.127400
2,529,28.250006,PM2.5,0.273900
2,529,28.250006,SO2,0.063400
2,530,28.297947,NOX,0.023200
2,530,28.297947,PM10,0.126800
2,530,28.297947,PM2.5,0.273500
2,530,28.297947,SO2,0.063000
2,531,28.195827,NOX,0.023600
2,531,28.195827,PM10,0.128000
2,531,28.195827,PM2.5,0.274300
2,531,28.195827,SO2,0.063800
2,532,19.323977,NO2,0.017300
2,532,19.323977,NOX,0.102100
2,532,19.323977,PM10,0.265600
2,532,19.323977,PM2.5,0.346700
2,532,19.323977,SO2,0.162800
2,533,51.006846,PM2.5,0.108900
2,535,80.110303,PM2.5,0.012100
2,538,38.297089,PM10,0.040100
2,538,38.297089,PM2.5,0.188900
2,538,38.297089,SO2,0.014300
2,539,65.805090,PM2.5,0.041700
2,541,54.828516,PM2.5,0.080300
2,542,74.131561,PM2.5,0.021800
2,543,76.274499,PM2.5,0.019600
2,544,28.203896,NOX,0.025500
2,544,28.203896,PM10,0.138600
2,544,28.203896,PM2.5,0.297100
2,544,28.203896,SO2,0.069000
3,1,13.234304,CO,0.017400
3,1,13.234304,NO,0.062400
3,1,13.234304,NO2,0.181000
3,1,13.234304,NOX,0.411300
3,1,13.234304,PM10,0.590900
3,1,13.234304,PM2.5,0.725800
3,1,13.234304,SO2,0.346300
3,3,24.027588,NOX,0.125700
3,3,24.027588,PM10,0.294600
3,3,24.027588,PM2.5,0.580500
3,3,24.027588,SO2,0.264900
3,4,12.665962,CO,0.024200
3,4,12.665962,NO,0.083800
3,4,12.665962,NO2,0.222100
3,4,12.665962,NOX,0.471100
3,4,12.665962,PM10,0.639800
3,4,12.665962,PM2.5,0.711500
3,4,12.665962,SO2,0.606800
3,5,13.111631,CO,0.020700
3,5,13.111631,NO,0.063300
3,5,13.111631,NO2,0.179800
3,5,13.111631,NOX,0.403700
3,5,13.111631,PM10,0.594200
3,5,13.111631,PM2.5,0.727100
3,5,13.111631,SO2,0.515600
3,6,76.688254,PM2.5,0.030500
3,7,18.507304,NO2,0.052000
3,7,18.507304,NOX,0.243500
3,7,18.507304,PM10,0.466900
3,7,18.507304,PM2.5,0.698100
3,7,18.507304,SO2,0.384100
3,8,21.080516,NO2,0.021400
3,8,21.080516,NOX,0.156700
3,8,21.080516,PM10,0.370800
3,8,21.080516,PM2.5,0.625000
3,8,21.080516,SO2,0.281400
3,9,13.309499,CO,0.016100
3,9,13.309499,NO,0.064500
3,9,13.309499,NO2,0.189300
3,9,13.309499,NOX,0.432500
3,9,13.309499,PM10,0.490700
3,9,13.309499,PM2.5,0.604200
3,9,13.309499,SO2,0.554700
3,10,12.720686,CO,0.023600
3,10,12.720686,NO,0.089200
3,10,12.720686,NO2,0.238500
3,10,12.720686,NOX,0.506800
3,10,12.720686,PM10,0.604700
3,10,12.720686,PM2.5,0.670300
3,10,12.720686,SO2,0.604900
3,11,12.854296,CO,0.022000
3,11,12.854296,NO,0.078400
3,11,12.854296,NO2,0.213900
3,11,12.854296,NOX,0.463300
3,11,12.854296,PM10,0.634500
3,11,12.854296,PM2.5,0.709600
3,11,12.854296,SO2,0.600300
3,12,22.218884,NOX,0.052000
3,12,22.218884,PM10,0.312200
3,12,22.218884,PM2.5,0.523600
3,12,22.218884,SO2,0.081600
3,13,10.592104,CO,0.063600
3,13,10.592104,NO,0.187100
3,13,10.592104,NO2,0.370000
3,13,10.592104,NOX,0.632200
3,13,10.592104,PM10,0.658900
3,13,10.592104,PM2.5,0.751700
3,13,10.592104,SO2,0.744700
3,14,16.680132,NO,0.013100
3,14,16.680132,NO2,0.078400
3,14,16.680132,NOX,0.279100
3,14,16.680132,PM10,0.549300
3,14,16.680132,PM2.5,0.761600
3,14,16.680132,SO2,0.263400
3,15,11.655835,CO,0.039600
3,15,11.655835,NO,0.117900
3,15,11.655835,NO2,0.269100
3,15,11.655835,NOX,0.513000
3,15,11.655835,PM10,0.667600
3,15,11.655835,PM2.5,0.721200
3,15,11.655835,SO2,0.640800
3,16,77.036664,PM2.5,0.029600
3,17,77.142115,PM2.5,0.029300
3,19,61.334896,PM2.5,0.099000
3,20,7.435538,CO,0.132400
3,20,7.435538,NO,0.247500
3,20,7.435538,NO2,0.346300
3,20,7.435538,NOX,0.440200
3,20,7.435538,PM10,0.484700
3,20,7.435538,PM2.5,0.517200
3,20,7.435538,SO2,0.334100
3,21,26.047596,NOX,0.069500
3,21,26.047596,PM10,0.247300
3,21,26.047596,PM2.5,0.548800
3,21,26.047596,SO2,0.167300
3,22,72.317629,PM2.5,0.043800
3,23,69.160522,PM2.5,0.056100
3,24,19.979610,NO2,0.036400
3,24,19.979610,NOX,0.216700
3,24,19.979610,PM10,0.289600
3,24,19.979610,PM2.5,0.462900
3,24,19.979610,SO2,0.173900
3,25,85.953140,PM2.5,0.013200
3,26,61.312414,PM2.5,0.099100
3,27,76.961922,PM2.5,0.029800
3,28,71.631229,PM2.5,0.046200
3,29,73.680134,PM2.5,0.039200
3,30,73.648225,PM2.5,0.039300
3,31,73.358298,PM2.5,0.040200
3,35,32.376336,NOX,0.019300
3,35,32.376336,PM10,0.130500
3,35,32.376336,PM2.5,0.446900
3,35,32.376336,SO2,0.073600
3,36,1.001125,CO,0.435600
3,36,1.001125,NO,0.701300
3,36,1.001125,NO2,0.771700
3,36,1.001125,NOX,0.819400
3,36,1.001125,PM10,0.576800
3,36,1.001125,PM2.5,0.577500
3,36,1.001125,SO2,0.376900
3,37,79.253787,PM2.5,0.024400
3,39,7.357556,CO,0.015100
3,39,7.357556,NO,0.052400
3,39,7.357556,NO2,0.072800
3,39,7.357556,NOX,0.092100
3,39,7.357556,PM10,0.789200
3,39,7.357556,PM2.5,0.668500
3,39,7.357556,SO2,0.098500
3,40,12.803614,CO,0.011700
3,40,12.803614,NO,0.045600
3,40,12.803614,NO2,0.123500
3,40,12.803614,NOX,0.251500
3,40,12.803614,PM10,0.552200
3,40,12.803614,PM2.5,0.547800
3,40,12.803614,SO2,0.169800
3,41,7.321889,CO,0.205400
3,41,7.321889,NO,0.327200
3,41,7.321889,NO2,0.453200
3,41,7.321889,NOX,0.608800
3,41,7.321889,PM10,0.729100
3,41,7.321889,PM2.5,0.776500
3,41,7.321889,SO2,0.670700
3,42,2.506277,CO,0.509600
3,42,2.506277,NO,0.651700
3,42,2.506277,NO2,0.677100
3,42,2.506277,NOX,0.739300
3,42,2.506277,PM10,0.791400
3,42,2.506277,PM2.5,0.797200
3,42,2.506277,SO2,0.504000
3,43,69.442182,PM2.5,0.024400
3,44,77.216764,PM2.5,0.022700
3,45,7.036552,CO,0.239400
3,45,7.036552,NO,0.324000
3,45,7.036552,NO2,0.437700
3,45,7.036552,NOX,0.580100
3,45,7.036552,PM10,0.734300
3,45,7.036552,PM2.5,0.778300
3,45,7.036552,SO2,0.637000
3,46,24.492990,NOX,0.055400
3,46,24.492990,PM10,0.259700
3,46,24.492990,PM2.5,0.429900
3,46,24.492990,SO2,0.064400
3,47,69.933032,PM2.5,0.052900
3,48,41.107495,PM10,0.043000
3,48,41.107495,PM2.5,0.312900
3,48,41.107495,SO2,0.017700
3,49,24.492990,NOX,0.110700
3,49,24.492990,PM10,0.283400
3,49,24.492990,PM2.5,0.525500
3,49,24.492990,SO2,0.228500
3,50,48.036879,PM10,0.010700
3,50,48.036879,PM2.5,0.160300
3,51,71.836619,PM2.5,0.045500
3,52,7.622115,CO,0.201600
3,52,7.622115,NO,0.287600
3,52,7.622115,NO2,0.409300
3,52,7.622115,NOX,0.563000
3,52,7.622115,PM10,0.723500
3,52,7.622115,PM2.5,0.774600
3,52,7.622115,SO2,0.625000
3,57,2.665678,CO,0.385600
3,57,2.665678,NO,0.644300
3,57,2.665678,NO2,0.735800
