IDEstación,IDEmpresa,DistanciaKm,Variable
3,5,13.111631105775837,Temp
3,5,13.111631105775837,WDD
3,5,13.111631105775837,WDS
3,7,18.507303659351674,CO
3,7,18.507303659351674,NO
3,7,18.507303659351674,NO2
3,7,18.507303659351674,NOX
3,7,18.507303659351674,PM10
3,7,18.507303659351674,PM2.5
3,7,18.507303659351674,RAIN
3,7,18.507303659351674,SO2
3,7,18.507303659351674,Temp
3,7,18.507303659351674,WDD
3,7,18.507303659351674,WDS
3,9,13.30949866415843,CO
3,9,13.30949866415843,NO
3,9,13.30949866415843,NO2
3,9,13.30949866415843,NOX
3,9,13.30949866415843,PM10
3,9,13.30949866415843,PM2.5
3,9,13.30949866415843,RAIN
3,9,13.30949866415843,SO2
3,9,13.30949866415843,Temp
3,9,13.30949866415843,WDD
3,9,13.30949866415843,WDS
3,10,12.720686141021021,CO
3,10,12.720686141021021,NO
3,10,12.720686141021021,NO2
3,10,12.720686141021021,NOX
3,10,12.720686141021021,PM10
3,10,12.720686141021021,PM2.5
3,10,12.720686141021021,RAIN
3,10,12.720686141021021,SO2
3,10,12.720686141021021,Temp
3,10,12.720686141021021,WDD
3,10,12.720686141021021,WDS
3,11,12.854295674706194,CO
3,11,12.854295674706194,NO
3,11,12.854295674706194,NO2
3,11,12.854295674706194,NOX
3,11,12.854295674706194,PM10
3,11,12.854295674706194,PM2.5
3,11,12.854295674706194,RAIN
3,11,12.854295674706194,SO2
3,11,12.854295674706194,Temp
3,11,12.854295674706194,WDD
3,11,12.854295674706194,WDS
3,13,10.592104220594216,CO
3,13,10.592104220594216,NO
3,13,10.592104220594216,NO2
3,13,10.592104220594216,NOX
3,13,10.592104220594216,PM10
3,13,10.592104220594216,PM2.5
3,13,10.592104220594216,RAIN
3,13,10.592104220594216,SO2
3,13,10.592104220594216,Temp
3,13,10.592104220594216,WDD
3,13,10.592104220594216,WDS
3,14,16.680131608197083,CO
3,14,16.680131608197083,NO
3,14,16.680131608197083,NO2
3,14,16.680131608197083,NOX
3,14,16.680131608197083,PM10
3,14,16.680131608197083,PM2.5
3,14,16.680131608197083,RAIN
3,14,16.680131608197083,SO2
3,14,16.680131608197083,Temp
3,14,16.680131608197083,WDD
3,14,16.680131608197083,WDS
3,15,11.6558353960333,CO
3,15,11.6558353960333,NO
3,15,11.6558353960333,NO2
3,15,11.6558353960333,NOX
3,15,11.6558353960333,PM10
3,15,11.6558353960333,PM2.5
3,15,11.6558353960333,RAIN
3,15,11.6558353960333,SO2
3,15,11.6558353960333,Temp
3,15,11.6558353960333,WDD
3,15,11.6558353960333,WDS
3,20,6.3461228604626285,CO
3,20,6.3461228604626285,NO
3,20,6.3461228604626285,NO2
3,20,6.3461228604626285,NOX
3,20,6.3461228604626285,PM10
3,20,6.3461228604626285,PM2.5
3,20,6.3461228604626285,RAIN
3,20,6.3461228604626285,SO2
3,20,6.3461228604626285,Temp
3,20,6.3461228604626285,WDD
3,20,6.3461228604626285,WDS
3,24,19.979610328464666,CO
3,24,19.979610328464666,NO
3,24,19.979610328464666,NO2
3,24,19.979610328464666,NOX
3,24,19.979610328464666,PM10
3,24,19.979610328464666,PM2.5
3,24,19.979610328464666,RAIN
3,24,19.979610328464666,SO2
3,24,19.979610328464666,Temp
3,24,19.979610328464666,WDD
3,24,19.979610328464666,WDS
3,36,0.8812525215998644,CO
3,36,0.8812525215998644,NO
3,36,0.8812525215998644,NO2
3,36,0.8812525215998644,NOX
3,36,0.8812525215998644,PM10
3,36,0.8812525215998644,PM2.5
3,36,0.8812525215998644,RAIN
3,36,0.8812525215998644,SO2
3,36,0.8812525215998644,Temp
3,36,0.8812525215998644,WDD
3,36,0.8812525215998644,WDS
3,39,6.387265224342421,CO
3,39,6.387265224342421,NO
3,39,6.387265224342421,NO2
3,39,6.387265224342421,NOX
3,39,6.387265224342421,PM10
3,39,6.387265224342421,PM2.5
3,39,6.387265224342421,RAIN
3,39,6.387265224342421,SO2
3,39,6.387265224342421,Temp
3,39,6.387265224342421,WDD
3,39,6.387265224342421,WDS
3,40,12.803613876966903,CO
3,40,12.803613876966903,NO
3,40,12.803613876966903,NO2
3,40,12.803613876966903,NOX
3,40,12.803613876966903,PM10
3,40,12.803613876966903,PM2.5
3,40,12.803613876966903,RAIN
3,40,12.803613876966903,SO2
3,40,12.803613876966903,Temp
3,40,12.803613876966903,WDD
3,40,12.803613876966903,WDS
3,41,6.342250446530876,CO
3,41,6.342250446530876,NO
3,41,6.342250446530876,NO2
3,41,6.342250446530876,NOX
3,41,6.342250446530876,PM10
3,41,6.342250446530876,PM2.5
3,41,6.342250446530876,RAIN
3,41,6.342250446530876,SO2
3,41,6.342250446530876,Temp
3,41,6.342250446530876,WDD
3,41,6.342250446530876,WDS
3,42,2.506276610482838,CO
3,42,2.506276610482838,NO
3,42,2.506276610482838,NO2
3,42,2.506276610482838,NOX
3,42,2.506276610482838,PM10
3,42,2.506276610482838,PM2.5
3,42,2.506276610482838,RAIN
3,42,2.506276610482838,SO2
3,42,2.506276610482838,Temp
3,42,2.506276610482838,WDD
3,42,2.506276610482838,WDS
3,45,6.968880521553801,CO
3,45,6.968880521553801,NO
3,45,6.968880521553801,NO2
3,45,6.968880521553801,NOX
3,45,6.968880521553801,PM10
3,45,6.968880521553801,PM2.5
3,45,6.968880521553801,RAIN
3,45,6.968880521553801,SO2
3,45,6.968880521553801,Temp
3,45,6.968880521553801,WDD
3,45,6.968880521553801,WDS
3,52,7.622115150308418,CO
3,52,7.622115150308418,NO
3,52,7.622115150308418,NO2
3,52,7.622115150308418,NOX
3,52,7.622115150308418,PM10
3,52,7.622115150308418,PM2.5
3,52,7.622115150308418,RAIN
3,52,7.622115150308418,SO2
3,52,7.622115150308418,Temp
3,52,7.622115150308418,WDD
3,52,7.622115150308418,WDS
3,57,2.6656782410957214,CO
3,57,2.6656782410957214,NO
3,57,2.6656782410957214,NO2
3,57,2.6656782410957214,NOX
3,57,2.6656782410957214,PM10
3,57,2.6656782410957214,PM2.5
3,57,2.6656782410957214,RAIN
3,57,2.6656782410957214,SO2
3,57,2.6656782410957214,Temp
3,57,2.6656782410957214,WDD
3,57,2.6656782410957214,WDS
3,61,6.380920960041105,CO
3,61,6.380920960041105,NO
3,61,6.380920960041105,NO2
3,61,6.380920960041105,NOX
3,61,6.380920960041105,PM10
3,61,6.380920960041105,PM2.5
3,61,6.380920960041105,RAIN
3,61,6.380920960041105,SO2
3,61,6.380920960041105,Temp
3,61,6.380920960041105,WDD
3,61,6.380920960041105,WDS
3,63,6.475613610488051,CO
3,63,6.475613610488051,NO
3,63,6.475613610488051,NO2
3,63,6.475613610488051,NOX
3,63,6.475613610488051,PM10
3,63,6.475613610488051,PM2.5
3,63,6.475613610488051,RAIN
3,63,6.475613610488051,SO2
3,63,6.475613610488051,Temp
3,63,6.475613610488051,WDD
3,63,6.475613610488051,WDS
3,64,16.568952186243614,CO
3,64,16.568952186243614,NO
3,64,16.568952186243614,NO2
3,64,16.568952186243614,NOX
3,64,16.568952186243614,PM10
3,64,16.568952186243614,PM2.5
3,64,16.568952186243614,RAIN
3,64,16.568952186243614,SO2
3,64,16.568952186243614,Temp
3,64,16.568952186243614,WDD
3,64,16.568952186243614,WDS
3,70,13.346931046479659,CO
3,70,13.346931046479659,NO
3,70,13.346931046479659,NO2
3,70,13.346931046479659,NOX
3,70,13.346931046479659,PM10
3,70,13.346931046479659,PM2.5
3,70,13.346931046479659,RAIN
3,70,13.346931046479659,SO2
3,70,13.346931046479659,Temp
3,70,13.346931046479659,WDD
3,70,13.346931046479659,WDS
3,72,6.990838802178021,CO
3,72,6.990838802178021,NO
3,72,6.990838802178021,NO2
3,72,6.990838802178021,NOX
3,72,6.990838802178021,PM10
3,72,6.990838802178021,PM2.5
3,72,6.990838802178021,RAIN
3,72,6.990838802178021,SO2
3,72,6.990838802178021,Temp
3,72,6.990838802178021,WDD
3,72,6.990838802178021,WDS
3,78,11.145868111875876,CO
3,78,11.145868111875876,NO
3,78,11.145868111875876,NO2
3,78,11.145868111875876,NOX
3,78,11.145868111875876,PM10
3,78,11.145868111875876,PM2.5
3,78,11.145868111875876,RAIN
3,78,11.145868111875876,SO2
3,78,11.145868111875876,Temp
3,78,11.145868111875876,WDD
3,78,11.145868111875876,WDS
3,84,10.147370141973822,CO
3,84,10.147370141973822,NO
3,84,10.147370141973822,NO2
3,84,10.147370141973822,NOX
3,84,10.147370141973822,PM10
3,84,10.147370141973822,PM2.5
3,84,10.147370141973822,RAIN
3,84,10.147370141973822,SO2
3,84,10.147370141973822,Temp
3,84,10.147370141973822,WDD
3,84,10.147370141973822,WDS
3,85,11.181160768948635,CO
3,85,11.181160768948635,NO
3,85,11.181160768948635,NO2
3,85,11.181160768948635,NOX
3,85,11.181160768948635,PM10
3,85,11.181160768948635,PM2.5
3,85,11.181160768948635,RAIN
3,85,11.181160768948635,SO2
3,85,11.181160768948635,Temp
3,85,11.181160768948635,WDD
3,85,11.181160768948635,WDS
3,86,10.43257724185685,CO
3,86,10.43257724185685,NO
3,86,10.43257724185685,NO2
3,86,10.43257724185685,NOX
3,86,10.43257724185685,PM10
3,86,10.43257724185685,PM2.5
3,86,10.43257724185685,RAIN
3,86,10.43257724185685,SO2
3,86,10.43257724185685,Temp
3,86,10.43257724185685,WDD
3,86,10.43257724185685,WDS
3,87,10.413797294425681,CO
3,87,10.413797294425681,NO
3,87,10.413797294425681,NO2
3,87,10.413797294425681,NOX
3,87,10.413797294425681,PM10
3,87,10.413797294425681,PM2.5
3,87,10.413797294425681,RAIN
3,87,10.413797294425681,SO2
3,87,10.413797294425681,Temp
3,87,10.413797294425681,WDD
3,87,10.413797294425681,WDS
3,88,12.03354551428399,CO
3,88,12.03354551428399,NO
3,88,12.03354551428399,NO2
3,88,12.03354551428399,NOX
3,88,12.03354551428399,PM10
3,88,12.03354551428399,PM2.5
3,88,12.03354551428399,RAIN
3,88,12.03354551428399,SO2
3,88,12.03354551428399,Temp
3,88,12.03354551428399,WDD
3,88,12.03354551428399,WDS
3,89,10.584076365840815,CO
3,89,10.584076365840815,NO
3,89,10.584076365840815,NO2
3,89,10.584076365840815,NOX
3,89,10.584076365840815,PM10
3,89,10.584076365840815,PM2.5
3,89,10.584076365840815,RAIN
3,89,10.584076365840815,SO2
3,89,10.584076365840815,Temp
3,89,10.584076365840815,WDD
3,89,10.584076365840815,WDS
3,90,10.747839465359757,CO
3,90,10.747839465359757,NO
3,90,10.747839465359757,NO2
3,90,10.747839465359757,NOX
3,90,10.747839465359757,PM10
3,90,10.747839465359757,PM2.5
3,90,10.747839465359757,RAIN
3,90,10.747839465359757,SO2
3,90,10.747839465359757,Temp
3,90,10.747839465359757,WDD
3,90,10.747839465359757,WDS
3,91,11.370227289857317,CO
3,91,11.370227289857317,NO
3,91,11.370227289857317,NO2
3,91,11.370227289857317,NOX
3,91,11.370227289857317,PM10
3,91,11.370227289857317,PM2.5
3,91,11.370227289857317,RAIN
3,91,11.370227289857317,SO2
3,91,11.370227289857317,Temp
3,91,11.370227289857317,WDD
3,91,11.370227289857317,WDS
3,92,10.45185854067845,CO
3,92,10.45185854067845,NO
3,92,10.45185854067845,NO2
3,92,10.45185854067845,NOX
3,92,10.45185854067845,PM10
3,92,10.45185854067845,PM2.5
3,92,10.45185854067845,RAIN
3,92,10.45185854067845,SO2
3,92,10.45185854067845,Temp
3,92,10.45185854067845,WDD
3,92,10.45185854067845,WDS
3,93,9.990702670130515,CO
3,93,9.990702670130515,NO
3,93,9.990702670130515,NO2
3,93,9.990702670130515,NOX
3,93,9.990702670130515,PM10
3,93,9.990702670130515,PM2.5
3,93,9.990702670130515,RAIN
3,93,9.990702670130515,SO2
3,93,9.990702670130515,Temp
3,93,9.990702670130515,WDD
3,93,9.990702670130515,WDS
3,94,10.551243601936028,CO
3,94,10.551243601936028,NO
3,94,10.551243601936028,NO2
3,94,10.551243601936028,NOX
3,94,10.551243601936028,PM10
3,94,10.551243601936028,PM2.5
3,94,10.551243601936028,RAIN
3,94,10.551243601936028,SO2
3,94,10.551243601936028,Temp
3,94,10.551243601936028,WDD
3,94,10.551243601936028,WDS
3,95,11.776601092093445,CO
3,95,11.776601092093445,NO
3,95,11.776601092093445,NO2
3,95,11.776601092093445,NOX
3,95,11.776601092093445,PM10
3,95,11.776601092093445,PM2.5
3,95,11.776601092093445,RAIN
3,95,11.776601092093445,SO2
3,95,11.776601092093445,Temp
3,95,11.776601092093445,WDD
3,95,11.776601092093445,WDS
3,96,9.273225672308278,CO
3,96,9.273225672308278,NO
3,96,9.273225672308278,NO2
3,96,9.273225672308278,NOX
3,96,9.273225672308278,PM10
3,96,9.273225672308278,PM2.5
3,96,9.273225672308278,RAIN
3,96,9.273225672308278,SO2
3,96,9.273225672308278,Temp
3,96,9.273225672308278,WDD
3,96,9.273225672308278,WDS
3,98,10.50364996326451,CO
3,98,10.50364996326451,NO
3,98,10.50364996326451,NO2
3,98,10.50364996326451,NOX
3,98,10.50364996326451,PM10
3,98,10.50364996326451,PM2.5
3,98,10.50364996326451,RAIN
3,98,10.50364996326451,SO2
3,98,10.50364996326451,Temp
3,98,10.50364996326451,WDD
3,98,10.50364996326451,WDS
3,99,10.350685624550472,CO
3,99,10.350685624550472,NO
3,99,10.350685624550472,NO2
3,99,10.350685624550472,NOX
3,99,10.350685624550472,PM10
3,99,10.350685624550472,PM2.5
3,99,10.350685624550472,RAIN
3,99,10.350685624550472,SO2
3,99,10.350685624550472,Temp
3,99,10.350685624550472,WDD
3,99,10.350685624550472,WDS
3,100,11.263467516957865,CO
3,100,11.263467516957865,NO
3,100,11.263467516957865,NO2
3,100,11.263467516957865,NOX
3,100,11.263467516957865,PM10
3,100,11.263467516957865,PM2.5
3,100,11.263467516957865,RAIN
3,100,11.263467516957865,SO2
3,100,11.263467516957865,Temp
3,100,11.263467516957865,WDD
3,100,11.263467516957865,WDS
3,101,11.591156161920011,CO
3,101,11.591156161920011,NO
3,101,11.591156161920011,NO2
3,101,11.591156161920011,NOX
3,101,11.591156161920011,PM10
3,101,11.591156161920011,PM2.5
3,101,11.591156161920011,RAIN
3,101,11.591156161920011,SO2
3,101,11.591156161920011,Temp
3,101,11.591156161920011,WDD
3,101,11.591156161920011,WDS
3,102,10.4360552617424,CO
3,102,10.4360552617424,NO
3,102,10.4360552617424,NO2
3,102,10.4360552617424,NOX
3,102,10.4360552617424,PM10
3,102,10.4360552617424,PM2.5
3,102,10.4360552617424,RAIN
3,102,10.4360552617424,SO2
3,102,10.4360552617424,Temp
3,102,10.4360552617424,WDD
3,102,10.4360552617424,WDS
3,103,10.936806495326534,CO
3,103,10.936806495326534,NO
3,103,10.936806495326534,NO2
3,103,10.936806495326534,NOX
3,103,10.936806495326534,PM10
3,103,10.936806495326534,PM2.5
3,103,10.936806495326534,RAIN
3,103,10.936806495326534,SO2
3,103,10.936806495326534,Temp
3,103,10.936806495326534,WDD
3,103,10.936806495326534,WDS
3,104,11.530133227189781,CO
3,104,11.530133227189781,NO
3,104,11.530133227189781,NO2
3,104,11.530133227189781,NOX
3,104,11.530133227189781,PM10
3,104,11.530133227189781,PM2.5
3,104,11.530133227189781,RAIN
3,104,11.530133227189781,SO2
3,104,11.530133227189781,Temp
3,104,11.530133227189781,WDD
3,104,11.530133227189781,WDS
3,105,11.571498557641224,CO
3,105,11.571498557641224,NO
3,105,11.571498557641224,NO2
3,105,11.571498557641224,NOX
3,105,11.571498557641224,PM10
3,105,11.571498557641224,PM2.5
3,105,11.571498557641224,RAIN
3,105,11.571498557641224,SO2
3,105,11.571498557641224,Temp
3,105,11.571498557641224,WDD
3,105,11.571498557641224,WDS
3,106,11.584196705612307,CO
3,106,11.584196705612307,NO
3,106,11.584196705612307,NO2
3,106,11.584196705612307,NOX
3,106,11.584196705612307,PM10
3,106,11.584196705612307,PM2.5
3,106,11.584196705612307,RAIN
3,106,11.584196705612307,SO2
3,106,11.584196705612307,Temp
3,106,11.584196705612307,WDD
3,106,11.584196705612307,WDS
3,107,10.835854964718353,CO
3,107,10.835854964718353,NO
3,107,10.835854964718353,NO2
3,107,10.835854964718353,NOX
3,107,10.835854964718353,PM10
3,107,10.835854964718353,PM2.5
3,107,10.835854964718353,RAIN
3,107,10.835854964718353,SO2
3,107,10.835854964718353,Temp
3,107,10.835854964718353,WDD
3,107,10.835854964718353,WDS
3,108,10.474818797460667,CO
3,108,10.474818797460667,NO
3,108,10.474818797460667,NO2
3,108,10.474818797460667,NOX
3,108,10.474818797460667,PM10
3,108,10.474818797460667,PM2.5
3,108,10.474818797460667,RAIN
3,108,10.474818797460667,SO2
3,108,10.474818797460667,Temp
3,108,10.474818797460667,WDD
3,108,10.474818797460667,WDS
3,111,10.308665066233706,CO
3,111,10.308665066233706,NO
3,111,10.308665066233706,NO2
3,111,10.308665066233706,NOX
3,111,10.308665066233706,PM10
3,111,10.308665066233706,PM2.5
3,111,10.308665066233706,RAIN
3,111,10.308665066233706,SO2
3,111,10.308665066233706,Temp
3,111,10.308665066233706,WDD
3,111,10.308665066233706,WDS
3,115,11.011256777407972,CO
3,115,11.011256777407972,NO
3,115,11.011256777407972,NO2
3,115,11.011256777407972,NOX
3,115,11.011256777407972,PM10
3,115,11.011256777407972,PM2.5
3,115,11.011256777407972,RAIN
3,115,11.011256777407972,SO2
3,115,11.011256777407972,Temp
3,115,11.011256777407972,WDD
3,115,11.011256777407972,WDS
3,116,18.92440950590077,CO
3,116,18.92440950590077,NO
3,116,18.92440950590077,NO2
3,116,18.92440950590077,NOX
3,116,18.92440950590077,PM10
3,116,18.92440950590077,PM2.5
3,116,18.92440950590077,RAIN
3,116,18.92440950590077,SO2
3,116,18.92440950590077,Temp
3,116,18.92440950590077,WDD
3,116,18.92440950590077,WDS
3,117,10.764376519043848,CO
3,117,10.764376519043848,NO
3,117,10.764376519043848,NO2
3,117,10.764376519043848,NOX
3,117,10.764376519043848,PM10
3,117,10.764376519043848,PM2.5
3,117,10.764376519043848,RAIN
3,117,10.764376519043848,SO2
3,117,10.764376519043848,Temp
3,117,10.764376519043848,WDD
3,117,10.764376519043848,WDS
3,120,9.169303646585156,CO
3,120,9.169303646585156,NO
3,120,9.169303646585156,NO2
3,120,9.169303646585156,NOX
3,120,9.169303646585156,PM10
3,120,9.169303646585156,PM2.5
3,120,9.169303646585156,RAIN
3,120,9.169303646585156,SO2
3,120,9.169303646585156,Temp
3,120,9.169303646585156,WDD
3,120,9.169303646585156,WDS
3,122,18.65645458485585,CO
3,122,18.65645458485585,NO
3,122,18.65645458485585,NO2
3,122,18.65645458485585,NOX
3,122,18.65645458485585,PM10
3,122,18.65645458485585,PM2.5
3,122,18.65645458485585,RAIN
3,122,18.65645458485585,SO2
3,122,18.65645458485585,Temp
3,122,18.65645458485585,WDD
3,122,18.65645458485585,WDS
3,123,10.237612846823678,CO
3,123,10.237612846823678,NO
3,123,10.237612846823678,NO2
3,123,10.237612846823678,NOX
3,123,10.237612846823678,PM10
3,123,10.237612846823678,PM2.5
3,123,10.237612846823678,RAIN
3,123,10.237612846823678,SO2
3,123,10.237612846823678,Temp
3,123,10.237612846823678,WDD
3,123,10.237612846823678,WDS
3,124,11.052728973422626,CO
3,124,11.052728973422626,NO
3,124,11.052728973422626,NO2
3,124,11.052728973422626,NOX
3,124,11.052728973422626,PM10
3,124,11.052728973422626,PM2.5
3,124,11.052728973422626,RAIN
3,124,11.052728973422626,SO2
3,124,11.052728973422626,Temp
3,124,11.052728973422626,WDD
3,124,11.052728973422626,WDS
3,135,0.8377824720756568,CO
3,135,0.8377824720756568,NO
3,135,0.8377824720756568,NO2
3,135,0.8377824720756568,NOX
3,135,0.8377824720756568,PM10
3,135,0.8377824720756568,PM2.5
3,135,0.8377824720756568,RAIN
3,135,0.8377824720756568,SO2
3,135,0.8377824720756568,Temp
3,135,0.8377824720756568,WDD
3,135,0.8377824720756568,WDS
3,139,5.143152628921166,CO
3,139,5.143152628921166,NO
3,139,5.143152628921166,NO2
3,139,5.143152628921166,NOX
3,139,5.143152628921166,PM10
3,139,5.143152628921166,PM2.5
3,139,5.143152628921166,RAIN
3,139,5.143152628921166,SO2
3,139,5.143152628921166,Temp
3,139,5.143152628921166,WDD
3,139,5.143152628921166,WDS
3,140,5.043629621968724,CO
3,140,5.043629621968724,NO
3,140,5.043629621968724,NO2
3,140,5.043629621968724,NOX
3,140,5.043629621968724,PM10
3,140,5.043629621968724,PM2.5
3,140,5.043629621968724,RAIN
3,140,5.043629621968724,SO2
3,140,5.043629621968724,Temp
3,140,5.043629621968724,WDD
3,140,5.043629621968724,WDS
3,141,13.146262194530093,CO
3,141,13.146262194530093,NO
3,141,13.146262194530093,NO2
3,141,13.146262194530093,NOX
3,141,13.146262194530093,PM10
3,141,13.146262194530093,PM2.5
3,141,13.146262194530093,RAIN
3,141,13.146262194530093,SO2
3,141,13.146262194530093,Temp
3,141,13.146262194530093,WDD
3,141,13.146262194530093,WDS
3,142,3.221521258705735,CO
3,142,3.221521258705735,NO
3,142,3.221521258705735,NO2
3,142,3.221521258705735,NOX
3,142,3.221521258705735,PM10
3,142,3.221521258705735,PM2.5
3,142,3.221521258705735,RAIN
3,142,3.221521258705735,SO2
3,142,3.221521258705735,Temp
3,142,3.221521258705735,WDD
3,142,3.221521258705735,WDS
3,150,19.979610328464666,CO
3,150,19.979610328464666,NO
3,150,19.979610328464666,NO2
3,150,19.979610328464666,NOX
3,150,19.979610328464666,PM10
3,150,19.979610328464666,PM2.5
3,150,19.979610328464666,RAIN
3,150,19.979610328464666,SO2
3,150,19.979610328464666,Temp
3,150,19.979610328464666,WDD
3,150,19.979610328464666,WDS
3,153,5.105303451828513,CO
3,153,5.105303451828513,NO
3,153,5.105303451828513,NO2
3,153,5.105303451828513,NOX
3,153,5.105303451828513,PM10
3,153,5.105303451828513,PM2.5
3,153,5.105303451828513,RAIN
3,153,5.105303451828513,SO2
3,153,5.105303451828513,Temp
3,153,5.105303451828513,WDD
3,153,5.105303451828513,WDS
3,154,10.996497389327233,CO
3,154,10.996497389327233,NO
3,154,10.996497389327233,NO2
3,154,10.996497389327233,NOX
3,154,10.996497389327233,PM10
3,154,10.996497389327233,PM2.5
3,154,10.996497389327233,RAIN
3,154,10.996497389327233,SO2
3,154,10.996497389327233,Temp
3,154,10.996497389327233,WDD
3,154,10.996497389327233,WDS
3,159,10.315208408902503,CO
3,159,10.315208408902503,NO
3,159,10.315208408902503,NO2
3,159,10.315208408902503,NOX
3,159,10.315208408902503,PM10
3,159,10.315208408902503,PM2.5
3,159,10.315208408902503,RAIN
3,159,10.315208408902503,SO2
3,159,10.315208408902503,Temp
3,159,10.315208408902503,WDD
3,159,10.315208408902503,WDS
3,166,14.935277876867149,CO
3,166,14.935277876867149,NO
3,166,14.935277876867149,NO2
3,166,14.935277876867149,NOX
3,166,14.935277876867149,PM10
3,166,14.935277876867149,PM2.5
3,166,14.935277876867149,RAIN
3,166,14.935277876867149,SO2
3,166,14.935277876867149,Temp
3,166,14.935277876867149,WDD
3,166,14.935277876867149,WDS
3,167,4.155429824420732,CO
3,167,4.155429824420732,NO
3,167,4.155429824420732,NO2
3,167,4.155429824420732,NOX
3,167,4.155429824420732,PM10
3,167,4.155429824420732,PM2.5
3,167,4.155429824420732,RAIN
3,167,4.155429824420732,SO2
3,167,4.155429824420732,Temp
3,167,4.155429824420732,WDD
3,167,4.155429824420732,WDS
